cell_id,region,survey,has_obs,p_mean,p_q025,p_q975
CORTES | 2011-12,CORTES,2011-12,1,0.3062214618424997,0.26019456575,0.35589426575
CHOLUTECA | 2011-12,CHOLUTECA,2011-12,1,0.2755474935224995,0.22099226074999997,0.3275833035
EL PARAISO | 2011-12,EL PARAISO,2011-12,1,0.2633755850800006,0.20655733875,0.31692792775
FRANCISCO MORAZAN | 2011-12,FRANCISCO MORAZAN,2011-12,1,0.2937951181250001,0.24804798875,0.343650268
GRACIAS A DIOS | 2011-12,GRACIAS A DIOS,2011-12,1,0.3379713793450004,0.27266214024999996,0.4245835315
INTIBUCA | 2011-12,INTIBUCA,2011-12,1,0.3564214276574996,0.28954724,0.43989743700000006
ISLAS DE LA BAHIA | 2011-12,ISLAS DE LA BAHIA,2011-12,1,0.2998951056374996,0.24212456275,0.36537660600000005
LA PAZ | 2011-12,LA PAZ,2011-12,1,0.3119369691450001,0.263833822,0.3672672875
LEMPIRA | 2011-12,LEMPIRA,2011-12,1,0.3248797604350007,0.27085013175,0.392442175
OCOTEPEQUE | 2011-12,OCOTEPEQUE,2011-12,1,0.3009057322449995,0.24802279875000002,0.36002929275000006
OLANCHO | 2011-12,OLANCHO,2011-12,1,0.2904653730049996,0.245202166,0.33763358699999996
SANTA BARBARA | 2011-12,SANTA BARBARA,2011-12,1,0.3187434020625003,0.2659424685,0.3815954325
VALLE | 2011-12,VALLE,2011-12,1,0.2775839503300004,0.22156924025,0.3323360885
YORO | 2011-12,YORO,2011-12,1,0.2786705916924993,0.22779349399999999,0.329027734
ATLANTIDA | 2019,ATLANTIDA,2019,1,0.2545923639775012,0.20370170675000002,0.307375055
COLON | 2019,COLON,2019,1,0.2345325731825005,0.1854624595,0.28438050099999995
COMAYAGUA | 2019,COMAYAGUA,2019,1,0.2754977843375,0.22725469025000003,0.3319934925
COPAN | 2019,COPAN,2019,1,0.26937835925000025,0.218687427,0.32795872249999997
CORTES | 2019,CORTES,2019,1,0.27926577413750014,0.23279650300000002,0.33256684275
CHOLUTECA | 2019,CHOLUTECA,2019,1,0.2503227658475,0.19721109575,0.30078303875
EL PARAISO | 2019,EL PARAISO,2019,1,0.23886406810000013,0.186174317,0.29011505275
FRANCISCO MORAZAN | 2019,FRANCISCO MORAZAN,2019,1,0.267497602355,0.2215923595,0.31644005225000005
GRACIAS A DIOS | 2019,GRACIAS A DIOS,2019,1,0.3095056477599998,0.24666289700000002,0.39210453675
INTIBUCA | 2019,INTIBUCA,2019,1,0.3272082855475008,0.2603132625,0.40834010025
ISLAS DE LA BAHIA | 2019,ISLAS DE LA BAHIA,2019,1,0.2733590988825,0.216153095,0.33857766675
LA PAZ | 2019,LA PAZ,2019,1,0.28467962465000024,0.23568661875,0.34007692000000006
LEMPIRA | 2019,LEMPIRA,2019,1,0.29705236264249957,0.241207082,0.36664684825000005
OCOTEPEQUE | 2019,OCOTEPEQUE,2019,1,0.27432714559250043,0.22006833525000002,0.33689732
OLANCHO | 2019,OLANCHO,2019,1,0.26434742021500024,0.2195882855,0.3112409525
SANTA BARBARA | 2019,SANTA BARBARA,2019,1,0.29117187805500094,0.23954092625,0.35610732675
VALLE | 2019,VALLE,2019,1,0.2522727483724993,0.19526656775,0.30528733825000004
YORO | 2019,YORO,2019,1,0.2532225057374996,0.20480431975,0.30160772775000005
